group,mileage,avgSpeed,maxSpeed,moveTime,engineTime,parking,consumed,avgConsumed,date,day,month,year,weekday,week,turn,initialPitchAngle,initialRollAngle,initialVolFuelRalenti,initialVolFuelOptimo,initialVolSobrecarga,initialHorasRalenti,initialHorasOptimo,finalPitchAngle,finalRollAngle,finalVolFuelRalenti,finalVolFuelOptimo,finalVolFuelSobrecarga,finalHorasRalenti,finalHorasOptimo,fuelRalenti,fuelOptimo,fuelTotal,horasRalenti,horasOptimo,horasTotal,nm
(2022-12-19) Dia,89.89,13.0,49.0,6.86,6.1,0.98,307.16,0.29,2022-12-19,19,12,2022,0,51,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-19) Noche,104.95,11.0,48.0,6.47,8.47,2.51,312.35,0.34,2022-12-19,19,12,2022,0,51,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-20) Dia,69.91,16.0,52.0,5.25,12.81,0.5,635.09,0.11,2022-12-20,20,12,2022,1,51,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-20) Noche,100.85,11.0,45.0,5.51,8.65,2.4,311.13,0.32,2022-12-20,20,12,2022,1,51,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-21) Dia,61.72,17.0,47.0,2.4,12.04,1.31,441.89,0.14,2022-12-21,21,12,2022,2,51,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-21) Noche,100.78,8.0,51.0,7.65,8.6,5.1,268.75,0.37,2022-12-21,21,12,2022,2,51,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-22) Dia,159.01,13.0,54.0,9.68,11.27,1.55,405.26,0.39,2022-12-22,22,12,2022,3,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-22) Noche,148.06,12.0,43.0,9.38,9.75,2.86,390.61,0.38,2022-12-22,22,12,2022,3,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-23) Dia,166.27,14.0,58.0,8.36,10.57,3.36,400.38,0.42,2022-12-23,23,12,2022,4,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-23) Noche,155.07,13.0,56.0,8.88,10.27,3.1,378.69,0.41,2022-12-23,23,12,2022,4,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-24) Dia,207.71,17.0,58.0,11.76,10.42,1.89,516.64,0.4,2022-12-24,24,12,2022,5,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-24) Noche,133.67,11.0,55.0,4.98,7.07,5.33,327.53,0.41,2022-12-24,24,12,2022,5,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-25) Dia,201.44,17.0,56.0,9.86,10.28,2.93,398.91,0.5,2022-12-25,25,12,2022,6,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-25) Noche,194.69,16.0,55.0,13.33,9.83,2.74,474.93,0.41,2022-12-25,25,12,2022,6,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-26) Dia,138.89,12.0,46.0,6.88,10.11,2.73,412.3,0.34,2022-12-26,26,12,2022,0,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-26) Noche,173.55,14.0,54.0,7.61,10.16,1.86,493.77,0.35,2022-12-26,26,12,2022,0,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-27) Dia,95.67,8.0,46.0,6.41,7.1,5.56,264.31,0.36,2022-12-27,27,12,2022,1,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-27) Noche,8.01,1.0,34.0,0.4,0.98,11.57,24.02,0.33,2022-12-27,27,12,2022,1,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-28) Dia,123.21,10.0,43.0,11.98,9.05,4.78,346.51,0.36,2022-12-28,28,12,2022,2,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-28) Noche,167.98,14.0,56.0,5.38,10.16,1.83,421.65,0.4,2022-12-28,28,12,2022,2,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-29) Dia,207.76,17.0,56.0,10.5,11.19,1.48,519.95,0.4,2022-12-29,29,12,2022,3,53,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-29) Noche,48.74,4.0,55.0,3.36,3.46,9.53,91.02,0.54,2022-12-29,29,12,2022,3,53,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-30) Dia,184.43,15.0,52.0,10.5,10.38,2.06,464.96,0.4,2022-12-30,30,12,2022,4,53,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-30) Noche,121.04,10.0,57.0,8.33,10.19,2.18,344.46,0.35,2022-12-30,30,12,2022,4,53,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-31) Dia,151.02,13.0,42.0,8.63,10.6,3.4,336.64,0.45,2022-12-31,31,12,2022,5,53,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2022-12-31) Noche,143.27,12.0,55.0,9.45,10.12,2.66,388.06,0.37,2022-12-31,31,12,2022,5,53,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-01) Dia,183.12,15.0,53.0,9.88,10.3,2.8,431.98,0.42,2023-01-01,1,1,2023,6,53,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-01) Noche,96.6,8.0,49.0,5.11,10.38,6.19,339.06,0.28,2023-01-01,1,1,2023,6,53,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-02) Dia,203.18,17.0,53.0,12.41,11.19,1.61,452.44,0.45,2023-01-02,2,1,2023,0,1,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-02) Noche,130.91,11.0,50.0,5.45,8.07,4.6,371.51,0.35,2023-01-02,2,1,2023,0,1,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-03) Dia,120.18,10.0,55.0,7.31,8.86,4.73,342.87,0.35,2023-01-03,3,1,2023,1,1,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-03) Noche,197.9,16.0,53.0,12.18,11.3,1.01,507.72,0.39,2023-01-03,3,1,2023,1,1,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-04) Dia,36.03,3.0,49.0,0.56,3.53,9.98,100.15,0.36,2023-01-04,4,1,2023,2,1,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-04) Noche,154.1,13.0,48.0,10.43,11.15,1.71,423.37,0.36,2023-01-04,4,1,2023,2,1,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-05) Dia,171.55,14.0,56.0,9.61,10.15,2.16,395.37,0.43,2023-01-05,5,1,2023,3,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-05) Noche,148.66,12.0,48.0,9.63,9.97,2.39,377.6,0.39,2023-01-05,5,1,2023,3,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-06) Dia,47.3,4.0,47.0,2.55,4.54,9.41,104.92,0.45,2023-01-06,6,1,2023,4,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-06) Noche,171.08,14.0,52.0,14.81,10.35,1.76,492.78,0.35,2023-01-06,6,1,2023,4,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-07) Dia,154.11,13.0,58.0,4.66,9.89,2.71,320.02,0.48,2023-01-07,7,1,2023,5,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-07) Noche,171.89,14.0,47.0,10.4,10.88,1.58,471.08,0.36,2023-01-07,7,1,2023,5,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-08) Dia,58.41,5.0,47.0,7.85,4.74,8.26,156.51,0.37,2023-01-08,8,1,2023,6,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-08) Noche,114.57,13.0,47.0,2.71,7.17,1.66,331.25,0.35,2023-01-08,8,1,2023,6,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-11) Noche,118.43,10.0,48.0,8.43,34.48,3.01,1268.43,0.09,2023-01-11,11,1,2023,2,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-12) Dia,84.89,7.0,51.0,6.08,6.15,6.26,255.68,0.33,2023-01-12,12,1,2023,3,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-12) Noche,133.2,11.0,43.0,7.91,9.76,3.83,355.3,0.37,2023-01-12,12,1,2023,3,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-13) Dia,154.27,13.0,55.0,8.8,9.66,3.08,398.46,0.39,2023-01-13,13,1,2023,4,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-13) Noche,45.41,4.0,49.0,2.75,3.01,9.23,115.28,0.39,2023-01-13,13,1,2023,4,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-14) Dia,0.75,0.0,9.0,0.0,0.68,11.98,7.24,0.1,2023-01-14,14,1,2023,5,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-14) Noche,102.05,9.0,51.0,5.71,4.95,7.08,212.43,0.48,2023-01-14,14,1,2023,5,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-15) Dia,167.29,14.0,52.0,9.2,10.36,2.61,456.11,0.37,2023-01-15,15,1,2023,6,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-15) Noche,63.01,5.0,49.0,2.31,4.52,9.05,134.79,0.47,2023-01-15,15,1,2023,6,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-16) Dia,167.99,14.0,48.0,14.15,9.99,3.31,353.28,0.48,2023-01-16,16,1,2023,0,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-16) Noche,172.99,14.0,51.0,4.51,10.4,2.0,390.29,0.44,2023-01-16,16,1,2023,0,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-17) Dia,94.42,8.0,51.0,5.71,6.44,6.26,235.75,0.4,2023-01-17,17,1,2023,1,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-17) Noche,93.49,8.0,45.0,5.88,6.21,6.1,223.52,0.42,2023-01-17,17,1,2023,1,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-18) Dia,208.59,17.0,50.0,15.51,11.2,1.53,508.52,0.41,2023-01-18,18,1,2023,2,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-18) Noche,179.08,15.0,53.0,5.18,10.23,2.03,426.76,0.42,2023-01-18,18,1,2023,2,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-19) Dia,25.28,2.0,41.0,1.01,2.2,9.4,68.96,0.37,2023-01-19,19,1,2023,3,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-19) Noche,43.39,10.0,47.0,4.3,3.04,1.92,155.47,0.28,2023-01-19,19,1,2023,3,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-20) Dia,183.17,15.0,46.0,9.2,11.03,1.0,488.68,0.37,2023-01-20,20,1,2023,4,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-20) Noche,126.87,11.0,44.0,7.75,8.3,4.23,312.64,0.41,2023-01-20,20,1,2023,4,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-21) Dia,172.96,14.0,51.0,13.38,10.81,1.45,436.53,0.4,2023-01-21,21,1,2023,5,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-21) Noche,152.68,13.0,41.0,11.21,10.25,2.88,407.5,0.37,2023-01-21,21,1,2023,5,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-22) Dia,178.36,15.0,47.0,5.16,10.88,1.98,413.03,0.43,2023-01-22,22,1,2023,6,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-22) Noche,78.79,7.0,41.0,6.83,7.35,5.75,256.33,0.31,2023-01-22,22,1,2023,6,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-23) Dia,161.75,13.0,43.0,7.96,10.38,3.48,396.09,0.41,2023-01-23,23,1,2023,0,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-23) Noche,9.75,1.0,41.0,0.3,1.19,11.55,20.08,0.49,2023-01-23,23,1,2023,0,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-24) Dia,147.3,12.0,50.0,9.7,9.15,3.25,412.53,0.36,2023-01-24,24,1,2023,1,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-24) Noche,176.79,15.0,49.0,10.4,10.73,1.41,445.69,0.4,2023-01-24,24,1,2023,1,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-25) Dia,197.49,16.0,52.0,11.99,11.0,1.4,424.9,0.46,2023-01-25,25,1,2023,2,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-25) Noche,125.32,10.0,41.0,8.68,10.89,1.73,362.29,0.35,2023-01-25,25,1,2023,2,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-26) Dia,154.06,13.0,47.0,10.73,11.18,1.19,364.71,0.42,2023-01-26,26,1,2023,3,5,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-26) Noche,174.1,15.0,42.0,10.72,11.22,1.51,464.68,0.37,2023-01-26,26,1,2023,3,5,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-27) Dia,111.48,9.0,55.0,5.04,6.9,6.16,214.91,0.52,2023-01-27,27,1,2023,4,5,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-27) Noche,145.18,12.0,42.0,9.22,9.22,2.76,386.5,0.38,2023-01-27,27,1,2023,4,5,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-28) Dia,173.02,14.0,48.0,9.64,10.57,2.33,406.44,0.43,2023-01-28,28,1,2023,5,5,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-28) Noche,151.97,13.0,41.0,9.14,9.92,2.83,388.16,0.39,2023-01-28,28,1,2023,5,5,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-29) Dia,96.19,8.0,54.0,5.2,5.49,6.93,191.5,0.5,2023-01-29,29,1,2023,6,5,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-01-29) Noche,142.68,12.0,42.0,7.97,9.27,4.47,295.61,0.48,2023-01-29,29,1,2023,6,5,Noche,0.0,0.0,1241.69,31015.55,0.95,0.0,0.0,0.0,0.0,1242.08,31016.54,0.95,0.0,0.0,0.38999999999987267,0.9900000000016007,1.3800000000014734,0.0,0.0,0.0,HT61
(2023-01-30) Dia,101.3,13.0,45.0,5.32,6.49,1.75,204.33,0.5,2023-01-30,30,1,2023,0,5,Dia,-1.96,-2.24,1242.08,31016.66,0.95,0.0,0.0,-0.34,-0.39,1253.73,31209.33,0.95,0.0,0.0,11.650000000000091,192.6700000000019,204.32000000000198,0.0,0.0,0.0,HT61
(2023-01-30) Noche,94.28,13.0,40.0,6.3,13.93,2.2,414.94,0.23,2023-01-30,30,1,2023,0,5,Noche,1.96,8.82,1267.74,31443.16,0.95,241.17,548.25,-3.98,-1.01,1276.66,31601.3,0.95,241.26,548.29,8.920000000000073,158.13999999999942,167.0599999999995,0.09000000000000341,0.03999999999996362,0.12999999999996703,HT61
(2023-01-31) Dia,161.75,13.0,51.0,9.23,10.75,1.7,322.06,0.5,2023-01-31,31,1,2023,1,5,Dia,-1.79,7.29,1276.69,31601.6,0.95,241.27,548.29,1.23,1.01,1298.52,31901.58,0.95,245.11,554.32,21.829999999999927,299.9800000000032,321.81000000000313,3.8400000000000034,6.030000000000086,9.87000000000009,HT61
(2023-01-31) Noche,126.07,11.0,41.0,10.57,10.27,2.26,358.6,0.35,2023-01-31,31,1,2023,1,5,Noche,1.23,1.17,1298.61,31901.58,0.95,245.12,554.32,-1.4,2.41,1316.25,32242.54,0.95,248.49,560.47,17.6400000000001,340.9599999999991,358.5999999999992,3.3700000000000045,6.149999999999977,9.519999999999982,HT61
(2023-02-01) Dia,166.22,14.0,54.0,8.59,9.87,2.65,336.49,0.49,2023-02-01,1,2,2023,2,5,Dia,1.62,4.37,1316.37,32242.54,0.95,248.51,560.47,2.07,6.62,1331.89,32563.39,0.95,251.48,566.8,15.52000000000021,320.84999999999854,336.36999999999875,2.969999999999999,6.329999999999927,9.299999999999926,HT61
(2023-02-01) Noche,146.38,12.0,48.0,10.1,10.33,3.28,322.07,0.45,2023-02-01,1,2,2023,2,5,Noche,1.06,5.72,1331.94,32563.51,0.95,251.49,566.81,-1.62,10.01,1349.97,32867.54,0.95,254.78,572.12,18.029999999999973,304.0300000000025,322.06000000000245,3.289999999999992,5.310000000000059,8.600000000000051,HT61
(2023-02-02) Dia,92.36,8.0,42.0,6.11,8.39,4.4,255.02,0.36,2023-02-02,2,2,2023,3,6,Dia,1.57,2.8,1350.05,32867.54,0.95,254.8,572.12,-1.23,1.34,1364.2,33108.33,0.95,257.55,576.61,14.150000000000091,240.79000000000087,254.94000000000096,2.75,4.490000000000009,7.240000000000009,HT61
(2023-02-02) Noche,127.61,11.0,46.0,8.09,9.51,3.87,261.96,0.49,2023-02-02,2,2,2023,3,6,Noche,-1.46,1.51,1364.28,33108.33,0.95,257.56,576.61,0.17,-0.45,1382.63,33351.95,0.95,260.84,582.66,18.350000000000136,243.61999999999534,261.9699999999955,3.2799999999999727,6.0499999999999545,9.329999999999927,HT61
(2023-02-03) Dia,195.83,16.0,53.0,15.89,10.28,1.73,349.86,0.56,2023-02-03,3,2,2023,4,6,Dia,0.0,-0.45,1382.63,33351.95,0.95,260.84,582.66,-3.14,0.73,1397.46,33686.98,0.95,263.59,590.41,14.829999999999927,335.0300000000061,349.86000000000604,2.75,7.75,10.5,HT61
