group,mileage,avgSpeed,maxSpeed,moveTime,engineTime,parking,consumed,avgConsumed,date,day,month,year,weekday,week,turn,initialPitchAngle,initialRollAngle,initialVolFuelRalenti,initialVolFuelOptimo,initialVolSobrecarga,initialHorasRalenti,initialHorasOptimo,finalPitchAngle,finalRollAngle,finalVolFuelRalenti,finalVolFuelOptimo,finalVolFuelSobrecarga,finalHorasRalenti,finalHorasOptimo,fuelRalenti,fuelOptimo,fuelTotal,horasRalenti,horasOptimo,horasTotal,nm
(2023-02-03) Noche,167.31,14.0,48.0,5.1,10.6,1.85,420.53,0.4,2023-02-03,3,2,2023,4,6,Noche,-3.02,-1.57,1397.46,33687.76,0.95,263.59,590.43,-4.2,2.41,1411.57,34094.14,0.95,266.16,597.91,14.1099999999999,406.3799999999974,420.4899999999973,2.57000000000005,7.480000000000018,10.050000000000068,HT61
(2023-02-04) Dia,100.88,8.0,45.0,8.84,8.78,4.98,296.85,0.34,2023-02-04,4,2,2023,5,6,Dia,0.0,-0.22,1411.57,34094.67,0.95,266.16,597.93,-3.92,0.45,1428.68,34374.4,0.95,269.32,602.95,17.110000000000127,279.7300000000032,296.84000000000333,3.159999999999968,5.0200000000000955,8.180000000000064,HT61
(2023-02-04) Noche,112.73,9.0,37.0,7.5,10.3,3.1,401.8,0.28,2023-02-04,4,2,2023,5,6,Noche,3.13,-0.9,1428.68,34374.65,0.95,269.32,602.97,0.78,0.39,1447.35,34757.83,0.95,272.97,608.76,18.669999999999845,383.1800000000003,401.85000000000014,3.650000000000034,5.789999999999964,9.439999999999998,HT61
(2023-02-05) Dia,128.21,11.0,42.0,14.21,10.47,2.5,423.75,0.3,2023-02-05,5,2,2023,6,6,Dia,-2.24,1.73,1447.35,34758.4,0.95,272.97,608.77,-4.09,8.42,1464.23,35164.61,0.95,276.06,615.13,16.88000000000011,406.2099999999991,423.08999999999924,3.089999999999975,6.360000000000014,9.449999999999989,HT61
(2023-02-05) Noche,178.34,15.0,46.0,5.81,10.64,1.91,405.97,0.44,2023-02-05,5,2,2023,6,6,Noche,-0.22,-1.23,1464.31,35164.81,0.95,276.07,615.14,2.52,4.54,1478.46,35556.39,0.95,278.77,622.44,14.150000000000091,391.58000000000175,405.73000000000184,2.6999999999999886,7.300000000000068,10.000000000000057,HT61
(2023-02-06) Dia,78.93,7.0,45.0,7.33,10.34,3.56,211.43,0.37,2023-02-06,6,2,2023,0,6,Dia,-1.29,6.5,1478.46,35558.56,0.95,278.77,622.44,-2.3,1.85,1506.29,35739.75,0.95,283.99,627.34,27.829999999999927,181.19000000000233,209.02000000000226,5.220000000000027,4.899999999999977,10.120000000000005,HT61
(2023-02-06) Noche,151.43,13.0,53.0,10.41,10.65,1.8,492.13,0.31,2023-02-06,6,2,2023,0,6,Noche,-0.78,0.67,1506.33,35740.08,0.95,284.0,627.35,-2.46,3.36,1519.47,36219.07,0.95,286.53,633.61,13.1400000000001,478.98999999999796,492.12999999999806,2.5299999999999727,6.259999999999991,8.789999999999964,HT61
(2023-02-07) Dia,166.2,14.0,49.0,12.69,10.39,2.7,409.16,0.41,2023-02-07,7,2,2023,1,6,Dia,-1.85,0.39,1519.47,36219.65,0.95,286.53,633.62,-3.58,5.15,1534.38,36613.89,0.95,289.45,640.2,14.910000000000082,394.23999999999796,409.14999999999804,2.920000000000016,6.580000000000041,9.500000000000057,HT61
(2023-02-07) Noche,151.27,13.0,54.0,5.83,10.15,2.15,416.13,0.36,2023-02-07,7,2,2023,1,6,Noche,-1.74,-5.44,1534.46,36614.02,0.95,289.47,640.2,-1.01,2.24,1549.26,37015.23,0.95,292.21,647.11,14.799999999999955,401.2100000000064,416.01000000000636,2.7399999999999523,6.909999999999968,9.64999999999992,HT61
(2023-02-08) Dia,140.82,12.0,46.0,10.24,10.32,2.55,378.0,0.37,2023-02-08,8,2,2023,2,6,Dia,-1.12,2.69,1549.39,37015.23,0.95,292.23,647.11,-1.06,3.69,1566.07,37376.47,0.95,295.26,653.74,16.679999999999836,361.23999999999796,377.9199999999978,3.0299999999999727,6.6299999999999955,9.659999999999968,HT61
(2023-02-08) Noche,175.51,15.0,56.0,10.03,10.23,2.03,454.05,0.39,2023-02-08,8,2,2023,2,6,Noche,-0.17,-0.9,1566.07,37377.53,0.95,295.26,653.75,0.45,-0.22,1577.6,37820.05,0.95,297.56,661.12,11.529999999999973,442.5200000000041,454.05000000000405,2.3000000000000114,7.3700000000000045,9.670000000000016,HT61
(2023-02-09) Dia,168.05,14.0,45.0,8.06,9.82,3.4,357.72,0.47,2023-02-09,9,2,2023,3,7,Dia,-0.17,-0.5,1577.6,37820.51,0.95,297.56,661.14,-2.35,3.25,1592.47,38162.91,0.95,300.41,667.7,14.870000000000118,342.40000000000146,357.2700000000016,2.8500000000000227,6.560000000000059,9.410000000000082,HT61
(2023-02-09) Noche,129.97,11.0,55.0,8.76,10.21,2.88,403.35,0.32,2023-02-09,9,2,2023,3,7,Noche,-4.93,2.18,1592.47,38163.52,0.95,300.41,667.72,-1.57,1.12,1609.74,38548.98,0.95,303.74,673.7,17.269999999999982,385.4600000000064,402.7300000000064,3.329999999999984,5.980000000000018,9.310000000000002,HT61
(2023-02-10) Dia,20.94,2.0,45.0,1.04,2.57,7.65,38.63,0.54,2023-02-10,10,2,2023,4,7,Dia,-1.85,1.23,1609.78,38549.03,0.95,303.75,673.7,-1.62,0.89,1616.53,38580.87,0.95,305.03,674.95,6.75,31.840000000003783,38.59000000000378,1.2799999999999727,1.25,2.5299999999999727,HT61
(2023-02-10) Noche,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2023-02-10,10,2,2023,4,7,Noche,-1.9,1.62,1616.53,38580.87,0.95,305.03,674.95,-1.57,1.01,1616.55,38580.87,0.95,305.04,674.95,0.01999999999998181,0.0,0.01999999999998181,0.010000000000047748,0.0,0.010000000000047748,HT61
(2023-02-12) Dia,1.14,2.0,0.0,0.0,0.1,0.61,0.12,9.37,2023-02-12,12,2,2023,6,7,Dia,-1.9,1.34,1616.55,38580.96,0.95,305.04,674.96,0.33,-0.17,1616.55,38580.96,0.95,305.04,674.96,0.0,0.0,0.0,0.0,0.0,0.0,HT61
(2023-02-16) Dia,1.69,2.0,0.0,0.0,0.31,0.73,2.38,0.71,2023-02-16,16,2,2023,3,8,Dia,0.28,0.05,1616.55,38580.96,0.95,305.04,674.96,0.95,0.22,1617.3,38582.6,0.95,305.19,675.08,0.75,1.639999999999418,2.389999999999418,0.14999999999997726,0.12000000000000455,0.2699999999999818,HT61
(2023-02-16) Noche,20.87,2.0,32.0,3.89,1.75,6.51,60.32,0.35,2023-02-16,16,2,2023,3,8,Noche,0.5,1.4,1617.37,38582.93,0.95,305.21,675.08,2.24,0.0,1620.18,38640.04,0.95,305.72,676.33,2.810000000000173,57.11000000000058,59.920000000000755,0.5100000000000477,1.25,1.7600000000000477,HT61
(2023-02-17) Dia,0.1,0.0,0.0,0.0,0.23,11.98,2.49,0.04,2023-02-17,17,2,2023,4,8,Dia,2.29,-0.11,1620.18,38640.04,0.95,305.72,676.33,1.85,0.05,1621.04,38641.66,0.95,305.88,676.43,0.8599999999999,1.6200000000026193,2.4800000000025193,0.15999999999996817,0.09999999999990905,0.2599999999998772,HT61
(2023-02-17) Noche,3.01,0.0,24.0,0.18,0.57,11.8,9.61,0.31,2023-02-17,17,2,2023,4,8,Noche,1.68,0.05,1621.04,38641.66,0.95,305.88,676.43,0.56,0.28,1621.94,38650.37,0.95,306.07,676.88,0.900000000000091,8.709999999999127,9.609999999999218,0.18999999999999773,0.4500000000000455,0.6400000000000432,HT61
(2023-02-18) Dia,1.94,0.0,0.0,0.0,0.13,4.52,1.45,1.34,2023-02-18,18,2,2023,5,8,Dia,0.56,0.33,1621.94,38650.37,0.95,306.07,676.88,-0.06,0.28,1622.23,38651.53,0.95,306.13,676.96,0.2899999999999636,1.1599999999962165,1.4499999999961801,0.060000000000002274,0.08000000000004093,0.1400000000000432,HT61
(2022-12-19) Dia,81.19,11.0,55.0,4.96,5.37,2.15,273.24,0.3,2022-12-19,19,12,2022,0,51,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-19) Noche,123.32,10.0,48.0,11.91,10.56,2.98,456.74,0.27,2022-12-19,19,12,2022,0,51,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-20) Dia,155.72,13.0,50.0,8.57,10.36,2.32,489.63,0.32,2022-12-20,20,12,2022,1,51,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-20) Noche,114.13,10.0,43.0,6.69,9.99,3.76,358.79,0.32,2022-12-20,20,12,2022,1,51,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-21) Dia,184.98,15.0,55.0,11.13,10.96,2.15,433.62,0.43,2022-12-21,21,12,2022,2,51,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-21) Noche,134.32,11.0,43.0,8.53,10.16,2.45,380.44,0.35,2022-12-21,21,12,2022,2,51,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-22) Dia,146.96,12.0,40.0,9.82,11.8,1.62,418.32,0.35,2022-12-22,22,12,2022,3,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-22) Noche,141.13,12.0,42.0,9.08,9.73,2.9,381.01,0.37,2022-12-22,22,12,2022,3,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-23) Dia,113.07,9.0,56.0,10.76,10.77,3.0,412.82,0.27,2022-12-23,23,12,2022,4,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-23) Noche,150.13,13.0,42.0,6.8,9.93,3.41,353.28,0.42,2022-12-23,23,12,2022,4,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-24) Dia,206.54,17.0,55.0,10.34,10.04,2.55,539.99,0.38,2022-12-24,24,12,2022,5,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-24) Noche,113.36,9.0,53.0,5.54,7.76,5.54,327.52,0.35,2022-12-24,24,12,2022,5,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-25) Dia,154.0,13.0,53.0,8.7,9.32,3.28,398.76,0.39,2022-12-25,25,12,2022,6,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-25) Noche,143.69,12.0,53.0,10.7,10.39,2.23,409.5,0.35,2022-12-25,25,12,2022,6,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-26) Dia,136.68,11.0,50.0,7.25,10.55,3.77,327.81,0.42,2022-12-26,26,12,2022,0,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-26) Noche,126.27,11.0,52.0,8.03,8.41,3.94,343.78,0.37,2022-12-26,26,12,2022,0,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-27) Dia,164.01,14.0,56.0,8.85,9.53,3.12,449.07,0.37,2022-12-27,27,12,2022,1,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-27) Noche,136.47,11.0,56.0,7.68,8.84,4.88,403.17,0.34,2022-12-27,27,12,2022,1,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-28) Dia,148.56,12.0,54.0,8.98,11.13,2.43,403.97,0.37,2022-12-28,28,12,2022,2,52,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-28) Noche,152.92,13.0,54.0,12.04,10.76,1.49,423.45,0.36,2022-12-28,28,12,2022,2,52,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-29) Dia,214.38,18.0,52.0,13.78,11.47,1.42,427.38,0.5,2022-12-29,29,12,2022,3,53,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-29) Noche,178.93,15.0,54.0,6.96,10.48,1.61,482.01,0.37,2022-12-29,29,12,2022,3,53,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-30) Dia,186.02,16.0,51.0,9.43,11.27,1.21,523.25,0.36,2022-12-30,30,12,2022,4,53,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-30) Noche,117.74,10.0,42.0,8.02,9.98,4.48,353.07,0.33,2022-12-30,30,12,2022,4,53,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-31) Dia,163.89,14.0,52.0,8.43,10.32,3.05,393.74,0.42,2022-12-31,31,12,2022,5,53,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2022-12-31) Noche,172.04,14.0,54.0,9.0,8.4,3.98,423.05,0.41,2022-12-31,31,12,2022,5,53,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-01) Dia,146.33,12.0,43.0,8.05,8.94,3.98,376.38,0.39,2023-01-01,1,1,2023,6,53,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-01) Noche,203.65,17.0,52.0,9.3,10.47,1.97,471.0,0.43,2023-01-01,1,1,2023,6,53,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-02) Dia,182.67,15.0,50.0,8.94,11.19,2.73,477.85,0.38,2023-01-02,2,1,2023,0,1,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-02) Noche,103.09,9.0,48.0,6.58,7.0,5.58,279.07,0.37,2023-01-02,2,1,2023,0,1,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-03) Dia,147.01,12.0,54.0,7.48,8.91,4.48,341.85,0.43,2023-01-03,3,1,2023,1,1,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-03) Noche,143.72,12.0,45.0,10.33,10.81,2.48,425.78,0.34,2023-01-03,3,1,2023,1,1,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-04) Dia,162.15,14.0,48.0,8.73,10.62,2.28,457.32,0.35,2023-01-04,4,1,2023,2,1,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-04) Noche,52.82,4.0,51.0,3.78,4.23,9.07,142.99,0.37,2023-01-04,4,1,2023,2,1,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-05) Dia,118.6,10.0,47.0,8.32,10.29,3.01,315.05,0.38,2023-01-05,5,1,2023,3,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-05) Noche,7.09,1.0,31.0,0.0,2.04,11.8,22.8,0.31,2023-01-05,5,1,2023,3,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-06) Dia,66.95,6.0,55.0,4.06,4.9,7.9,152.09,0.44,2023-01-06,6,1,2023,4,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-06) Noche,158.57,13.0,40.0,11.29,9.84,2.46,441.09,0.36,2023-01-06,6,1,2023,4,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-07) Dia,165.43,14.0,50.0,8.21,10.35,2.0,427.94,0.39,2023-01-07,7,1,2023,5,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-07) Noche,155.22,13.0,39.0,10.97,10.8,2.0,442.82,0.35,2023-01-07,7,1,2023,5,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-08) Dia,157.88,13.0,46.0,10.77,11.22,2.23,475.57,0.33,2023-01-08,8,1,2023,6,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-08) Noche,153.46,13.0,45.0,6.96,10.28,3.06,432.39,0.35,2023-01-08,8,1,2023,6,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-09) Dia,8.06,4.0,31.0,0.64,0.8,1.46,36.54,0.22,2023-01-09,9,1,2023,0,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-11) Dia,6.93,3.0,35.0,2.64,32.3,2.34,1367.57,0.01,2023-01-11,11,1,2023,2,2,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-11) Noche,127.31,11.0,44.0,11.99,10.46,2.27,385.21,0.33,2023-01-11,11,1,2023,2,2,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-12) Dia,148.3,12.0,46.0,7.32,11.55,2.01,425.35,0.35,2023-01-12,12,1,2023,3,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-12) Noche,134.23,11.0,49.0,7.18,10.57,2.96,388.86,0.35,2023-01-12,12,1,2023,3,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-13) Dia,174.26,15.0,54.0,7.95,9.0,4.03,442.02,0.39,2023-01-13,13,1,2023,4,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-13) Noche,194.28,16.0,53.0,10.66,10.94,1.46,561.28,0.35,2023-01-13,13,1,2023,4,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-14) Dia,117.15,10.0,53.0,5.68,6.41,6.15,295.57,0.4,2023-01-14,14,1,2023,5,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-14) Noche,67.28,6.0,50.0,7.36,6.29,6.35,191.56,0.35,2023-01-14,14,1,2023,5,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-15) Dia,43.5,4.0,50.0,1.33,4.08,8.93,132.47,0.33,2023-01-15,15,1,2023,6,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-15) Noche,156.09,13.0,62.0,8.38,9.46,3.59,413.96,0.38,2023-01-15,15,1,2023,6,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-16) Dia,166.33,14.0,52.0,9.64,10.68,2.52,437.24,0.38,2023-01-16,16,1,2023,0,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-16) Noche,146.08,12.0,49.0,9.46,10.64,2.35,373.48,0.39,2023-01-16,16,1,2023,0,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-17) Dia,113.15,9.0,53.0,6.59,10.08,7.04,399.2,0.28,2023-01-17,17,1,2023,1,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-17) Noche,138.19,12.0,46.0,7.45,10.13,2.9,366.39,0.38,2023-01-17,17,1,2023,1,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-18) Dia,174.24,15.0,43.0,11.98,10.42,2.58,397.95,0.44,2023-01-18,18,1,2023,2,3,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-18) Noche,185.91,15.0,53.0,6.82,10.24,2.58,521.26,0.36,2023-01-18,18,1,2023,2,3,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-19) Dia,135.69,11.0,44.0,8.35,8.87,3.61,374.77,0.36,2023-01-19,19,1,2023,3,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-19) Noche,167.45,14.0,49.0,10.65,10.24,2.66,500.55,0.33,2023-01-19,19,1,2023,3,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-20) Dia,102.95,9.0,44.0,5.15,7.56,5.77,351.32,0.29,2023-01-20,20,1,2023,4,4,Dia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
(2023-01-20) Noche,169.03,14.0,55.0,9.28,10.18,2.46,404.0,0.42,2023-01-20,20,1,2023,4,4,Noche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HT62
